id,client_id,website_id,event_type,timestamp,data
2029,1753204548271282159,stirka_com_fr,form_field_interaction,2025-07-22 20:17:41.828+03,"{""field_id"": ""Input"", ""edit_count"": 0, ""field_type"": ""text"", ""time_spent"": 2106, ""was_changed"": false}"
2030,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:42.519+03,"{""element"": {""id"": null, ""tag"": ""BUTTON"", ""name"": null, ""text"": ""Получить"", ""class"": ""t-submit""}, ""coordinates"": {""x"": 287, ""y"": 418}, ""time_on_page"": ""114.14""}"
2031,1753204548271282159,stirka_com_fr,click,2025-07-22 20:17:43.703+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Input"", ""text"": null, ""class"": ""t-input js-tilda-rule t-input-inline-styles""}, ""coordinates"": {""x"": 293, ""y"": 232}, ""time_on_page"": ""115.32""}"
2032,1745418564603274403,stirka_com_fr,scroll_depth,2025-07-22 20:18:03.636+03,"{""time_on_page"": ""55.05"", ""scroll_percent"": 50}"
2033,1745418564603274403,stirka_com_fr,scroll_depth,2025-07-22 20:18:14.807+03,"{""time_on_page"": ""66.22"", ""scroll_percent"": 75}"
2034,1745418564603274403,stirka_com_fr,scroll_depth,2025-07-22 20:18:29.292+03,"{""time_on_page"": ""80.71"", ""scroll_percent"": 90}"
2035,1745418564603274403,stirka_com_fr,first_interaction,2025-07-22 20:18:47.176+03,"{""time_to_first_click"": ""98.59""}"
2036,1745418564603274403,stirka_com_fr,click,2025-07-22 20:18:47.176+03,"{""element"": {""id"": null, ""tag"": ""SPAN"", ""name"": null, ""text"": null, ""class"": null}, ""coordinates"": {""x"": 349, ""y"": 42}, ""time_on_page"": ""98.59""}"
2037,1745418564603274403,stirka_com_fr,click,2025-07-22 20:18:49.637+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Скачать презентацию"", ""class"": ""t-menu__link-item""}, ""coordinates"": {""x"": 129, ""y"": 153}, ""time_on_page"": ""101.05""}"
2038,1753204548271282159,stirka_com_fr,form_field_interaction,2025-07-22 20:17:51.553+03,"{""field_id"": ""Input"", ""edit_count"": 13, ""field_type"": ""text"", ""time_spent"": 7859, ""was_changed"": true}"
2040,1753205020866204062,stirka_com_fr,session_start,2025-07-22 20:23:40.857+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Obukhovka_profit450000&yclid=9226331893526429695"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""9226331893526429695"", ""roistat"": null, ""utm_term"": ""---autotargeting_Obukhovka_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.75, ""screen_width"": 393, ""screen_height"": 895}}"
2041,1753205392470814769,stirka_com_fr,session_start,2025-07-22 20:29:52.092+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Moscow&yclid=11727463048052473855"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""11727463048052473855"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
2042,1753205465119616488,stirka_com_fr,session_start,2025-07-22 20:31:04.774+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_ru.avito.app&utm_term=---autotargeting_Vityazevo_profit450000&yclid=12147028418515697663"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""12147028418515697663"", ""roistat"": null, ""utm_term"": ""---autotargeting_Vityazevo_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_ru.avito.app"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 YaBrowser/25.6.0.1838.10 SA/3 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 320, ""screen_height"": 693}}"
2043,1753205465119616488,stirka_com_fr,scroll_depth,2025-07-22 20:31:30.986+03,"{""time_on_page"": ""26.21"", ""scroll_percent"": 25}"
2044,1753088693210464526,stirka_com_fr,session_start,2025-07-22 20:40:14.31+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Pushkino&yclid=3804153411065872383"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""3804153411065872383"", ""roistat"": null, ""utm_term"": ""---autotargeting_Pushkino"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2, ""screen_width"": 375, ""screen_height"": 667}}"
2045,1753206070145507954,stirka_com_fr,session_start,2025-07-22 20:41:10.512+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468867_yandex.ru&utm_term=---autotargeting_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3&yclid=163921067546771455"", ""referrer"": ""https://yandex.ru/images/touch/search?text=%D0%BA%D0%B0%D0%BA+%D0%BF%D0%BE%D1%81%D1%82%D0%B8%D1%80%D0%B0%D1%82%D1%8C+%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D1%83%D1%8E+%D0%BC%D1%8F%D0%B3%D0%BA%D1%83%D1%8E+%D0%B8%D0%B3%D1%80%D1%83%D1%88%D0%BA%D1%83+%D0%B2+%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%B8%D1%85"", ""utm_params"": {""gclid"": null, ""yclid"": ""163921067546771455"", ""roistat"": null, ""utm_term"": ""---autotargeting_Екатеринбург"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468867_yandex.ru"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 14; 24116RACCG Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/138.0.7204.67 YaSearchApp/24.12-lite Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.8125, ""screen_width"": 384, ""screen_height"": 854}}"
2046,1753206070145507954,stirka_com_fr,scroll_depth,2025-07-22 20:41:36.208+03,"{""time_on_page"": ""25.70"", ""scroll_percent"": 25}"
2047,175320611514317359,stirka_com_fr,session_start,2025-07-22 20:41:54.714+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Krasnogorsk%20Urban%20Okrug&yclid=15260454896721985535"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""15260454896721985535"", ""roistat"": null, ""utm_term"": ""---autotargeting_Krasnogorsk Urban Okrug"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1"", ""orientation"": null, ""pixel_ratio"": 3, ""screen_width"": 430, ""screen_height"": 932}}"
2048,1753206070145507954,stirka_com_fr,scroll_depth,2025-07-22 20:42:11.095+03,"{""time_on_page"": ""60.58"", ""scroll_percent"": 50}"
2049,175320611514317359,stirka_com_fr,scroll_depth,2025-07-22 20:42:26.393+03,"{""time_on_page"": ""31.68"", ""scroll_percent"": 25}"
2050,1753206070145507954,stirka_com_fr,scroll_depth,2025-07-22 20:42:42.831+03,"{""time_on_page"": ""92.32"", ""scroll_percent"": 75}"
2051,175320611514317359,stirka_com_fr,scroll_depth,2025-07-22 20:42:46.059+03,"{""time_on_page"": ""51.35"", ""scroll_percent"": 50}"
2052,1753206070145507954,stirka_com_fr,scroll_depth,2025-07-22 20:42:53.18+03,"{""time_on_page"": ""102.67"", ""scroll_percent"": 90}"
2095,1753208609491085868,stirka_com_fr,session_start,2025-07-22 21:23:28.808+03,"{""page_url"": ""https://stirka.com/fr"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": null, ""roistat"": null, ""utm_term"": null, ""utm_medium"": null, ""utm_source"": null, ""utm_content"": null, ""utm_campaign"": null}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 393, ""screen_height"": 852}}"
2162,1753213274126770236,stirka_com_fr,first_interaction,2025-07-22 22:42:07.342+03,"{""time_to_first_click"": ""53.00""}"
2056,1753206070145507954,stirka_com_fr,session_start,2025-07-22 20:45:22.454+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468867_yandex.ru&utm_term=---autotargeting_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3&yclid=163921067546771455"", ""referrer"": ""https://yandex.ru/images/touch/search?text=%D0%BA%D0%B0%D0%BA+%D0%BF%D0%BE%D1%81%D1%82%D0%B8%D1%80%D0%B0%D1%82%D1%8C+%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D1%83%D1%8E+%D0%BC%D1%8F%D0%B3%D0%BA%D1%83%D1%8E+%D0%B8%D0%B3%D1%80%D1%83%D1%88%D0%BA%D1%83+%D0%B2+%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%B8%D1%85"", ""utm_params"": {""gclid"": null, ""yclid"": ""163921067546771455"", ""roistat"": null, ""utm_term"": ""---autotargeting_Екатеринбург"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468867_yandex.ru"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 14; 24116RACCG Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/138.0.7204.67 YaSearchApp/24.12-lite Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.8125, ""screen_width"": 384, ""screen_height"": 854}}"
2057,1753206489375080794,stirka_com_fr,session_start,2025-07-22 20:48:09.387+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Saint%20Petersburg&yclid=17419059219136511"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""17419059219136511"", ""roistat"": null, ""utm_term"": ""---autotargeting_Saint Petersburg"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 YaBrowser/25.7.5.425.10 SA/3 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 393, ""screen_height"": 852}}"
2058,1753206489375080794,stirka_com_fr,scroll_depth,2025-07-22 20:48:17.118+03,"{""time_on_page"": ""7.73"", ""scroll_percent"": 25}"
2059,1753206667445490161,stirka_com_fr,session_start,2025-07-22 20:51:06.87+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Moscow&yclid=16950427859252150271"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""16950427859252150271"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
2060,1753207460115882270,stirka_com_fr,session_start,2025-07-22 21:04:19.94+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468865_com.avito.android&utm_term=---autotargeting_Sonkovo&yclid=6140845208718802943"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""6140845208718802943"", ""roistat"": null, ""utm_term"": ""---autotargeting_Sonkovo"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468865_com.avito.android"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2, ""screen_width"": 360, ""screen_height"": 800}}"
2062,175320764158102785,stirka_com_fr,session_start,2025-07-22 21:07:21.411+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Karagali&yclid=3452605526823141375"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""3452605526823141375"", ""roistat"": null, ""utm_term"": ""---autotargeting_Karagali"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 393, ""screen_height"": 852}}"
2070,1753208034364189363,stirka_com_fr,session_start,2025-07-22 21:13:54.507+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_dzen.ru&utm_term=---autotargeting_Moscow_profit450000&yclid=3777436646632849407"", ""referrer"": ""https://dzen.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""3777436646632849407"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_dzen.ru"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 15; 23124RA7EO) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.7103.107 YaBrowser/25.6.4.107.00 SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.75, ""screen_width"": 393, ""screen_height"": 873}}"
2071,1753208034364189363,stirka_com_fr,scroll_depth,2025-07-22 21:14:05.177+03,"{""time_on_page"": ""10.67"", ""scroll_percent"": 25}"
2078,1753208235896442169,stirka_com_fr,session_start,2025-07-22 21:17:15.504+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Podolsk&yclid=13006943248583229439"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""13006943248583229439"", ""roistat"": null, ""utm_term"": ""---autotargeting_Podolsk"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 393, ""screen_height"": 852}}"
2079,1753208235896442169,stirka_com_fr,scroll_depth,2025-07-22 21:17:22.924+03,"{""time_on_page"": ""7.42"", ""scroll_percent"": 25}"
2080,1753208235896442169,stirka_com_fr,first_interaction,2025-07-22 21:17:27.622+03,"{""time_to_first_click"": ""12.12""}"
2081,1753208235896442169,stirka_com_fr,click,2025-07-22 21:17:27.622+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": null, ""class"": ""t776__bgimg t-bgimg js-product-img loaded""}, ""coordinates"": {""x"": 280, ""y"": 467}, ""time_on_page"": ""12.12""}"
2086,1753208085209335624,stirka_com_fr,session_start,2025-07-22 21:18:07.726+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Moscow_profit450000&yclid=8227513957838749695"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""8227513957838749695"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/28.0 Chrome/130.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3.375, ""screen_width"": 320, ""screen_height"": 525}}"
2087,1753208305434883201,stirka_com_fr,session_start,2025-07-22 21:18:26.046+03,"{""page_url"": ""https://stirka.com/fr?profit=350000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569437_m.avito.ru&utm_term=---autotargeting_%D0%90%D0%BD%D0%BD%D0%B0_profit350000&yclid=996278818332475391"", ""referrer"": ""https://m.avito.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""996278818332475391"", ""roistat"": null, ""utm_term"": ""---autotargeting_Анна_profit350000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569437_m.avito.ru"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 15; ABR-LX1 Build/HONORABR-L31; wv) AppleWebKit/537.36 (KHTML, like Gecko)  Chrome/138.0.7204.68 YaSearchApp/24.12-lite Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 360, ""screen_height"": 804}}"
